Gender,Event,Location,Year,Medal,Name,Nationality,Result
W,200M Women,Helsinki,1952,B,Nadezhda KHNYKINA,URS,24.2
W,200M Women,London,2012,G,Allyson FELIX,USA,21.88
W,200M Women,London,2012,S,Shelly-Ann FRASER-PRYCE,JAM,22.09
W,200M Women,London,2012,B,Carmelita JETER,USA,22.14
W,200M Women,Athens,2004,G,Veronica CAMPBELL-BROWN,JAM,22.05
W,200M Women,Athens,2004,S,Allyson FELIX,USA,22.18
W,200M Women,Athens,2004,B,Debbie FERGUSON-MCKENZIE,BAH,22.3
W,200M Women,Atlanta,1996,G,Marie-JosÃ© PÃREC,FRA,22.12
W,200M Women,Atlanta,1996,S,Merlene OTTEY,JAM,22.24
W,200M Women,Atlanta,1996,B,Mary ONYALI,NGR,22.38
W,200M Women,Moscow,1980,G,BÃ¤rbel ECKERT-WÃCKEL,GDR,22.03
W,200M Women,Moscow,1980,S,Natalia BOCHINA,URS,22.19
W,200M Women,Moscow,1980,B,Merlene OTTEY,JAM,22.2
W,200M Women,Munich,1972,G,Renate STECHER,GDR,22.4
W,200M Women,Munich,1972,S,Raelene Ann BOYLE,AUS,22.45
W,200M Women,Munich,1972,B,Irena KIRSZENSTEIN,POL,22.74
W,200M Women,Tokyo,1964,G,Edith MCGUIRE,USA,23.0
W,200M Women,Tokyo,1964,S,Irena KIRSZENSTEIN,POL,23.1
W,200M Women,Tokyo,1964,B,Marilyn BLACK,AUS,23.1
W,200M Women,Melbourne / Stockholm,1956,G,Betty CUTHBERT,AUS,23.4
W,200M Women,Melbourne / Stockholm,1956,S,Christa STUBNICK,EUA,23.7
W,200M Women,Melbourne / Stockholm,1956,B,Marlene MATHEWS-WILLARD,AUS,23.8
W,200M Women,London,1948,G,Fanny BLANKERS-KOEN,NED,24.4
W,200M Women,London,1948,S,Audrey WILLIAMSON,GBR,25.1
W,200M Women,London,1948,B,Audrey PATTERSON,USA,25.2
W,20Km Race Walk Women,Rio,2016,G,Hong LIU,CHN,1:28:35
W,20Km Race Walk Women,Rio,2016,S,Maria Guadalupe GONZALEZ,MEX,1:28:37
W,20Km Race Walk Women,Rio,2016,B,Xiuzhi LU,CHN,1:28:42
W,20Km Race Walk Women,Beijing,2008,G,Olga KANISKINA,RUS,1h26:31
W,20Km Race Walk Women,Beijing,2008,S,Kjersti PLAETZER,NOR,1h27:07
W,20Km Race Walk Women,Beijing,2008,B,Elisa RIGAUDO,ITA,1h27:12
W,20Km Race Walk Women,Sydney,2000,G,Liping WANG,CHN,01h29:05
W,20Km Race Walk Women,Sydney,2000,G,Liping WANG,CHN,01h29:05
W,20Km Race Walk Women,Sydney,2000,S,Kjersti PLAETZER,NOR,01h29:33
W,20Km Race Walk Women,Sydney,2000,B,Maria VASCO,ESP,01h30:23
W,20Km Race Walk Women,London,2012,G,Elena LASHMANOVA,RUS,1:25:02
W,20Km Race Walk Women,London,2012,B,Shenjie QIEYANG,CHN,1:25:16
W,20Km Race Walk Women,Athens,2004,G,Athanasia TSOUMELEKA,GRE,1h29:12
W,20Km Race Walk Women,Athens,2004,S,Olimpiada IVANOVA,RUS,1h29:16
W,20Km Race Walk Women,Athens,2004,B,Jane SAVILLE,AUS,1h29:25
W,3000M Steeplechase Women,Rio,2016,G,Ruth JEBET,BRN,8:59.75
W,3000M Steeplechase Women,Rio,2016,S,Hyvin Kiyeng JEPKEMOI,KEN,9:07.12
W,3000M Steeplechase Women,Rio,2016,B,Emma COBURN,USA,9:07.63
W,3000M Steeplechase Women,Beijing,2008,G,Gulnara SAMITOVA,RUS,8:58.81
W,3000M Steeplechase Women,Beijing,2008,S,Eunice JEPKORIR,KEN,9:07.41
W,3000M Steeplechase Women,London,2012,G,Habiba GHRIBI,TUN,9:08.37
W,3000M Steeplechase Women,London,2012,S,Sofia ASSEFA,ETH,9:09.84
W,3000M Steeplechase Women,London,2012,B,Milcah Chemos CHEYWA,KEN,9:09.88
W,400M Hurdles Women,Rio,2016,G,Dalilah MUHAMMAD,USA,53.13
W,400M Hurdles Women,Rio,2016,S,Sara Slott PETERSEN,DEN,53.55
W,400M Hurdles Women,Rio,2016,B,Ashley SPENCER,USA,53.72
W,400M Hurdles Women,Beijing,2008,G,Melaine WALKER,JAM,52.64
W,400M Hurdles Women,Beijing,2008,S,Sheena TOSTA,USA,53.7
W,400M Hurdles Women,Beijing,2008,B,Natasha DANVERS,GBR,53.84
W,400M Hurdles Women,Sydney,2000,G,Irina PRIVALOVA,RUS,53.02
W,400M Hurdles Women,Sydney,2000,S,Deon Marie HEMMINGS,JAM,53.45
W,400M Hurdles Women,Sydney,2000,B,Nezha BIDOUANE,MAR,53.57
W,400M Hurdles Women,Barcelona,1992,G,Sally GUNNELL,GBR,53.23
W,400M Hurdles Women,Barcelona,1992,S,Sandra FARMER-PATRICK,USA,53.69
W,400M Hurdles Women,Barcelona,1992,B,Janeene VICKERS,USA,54.31
W,400M Hurdles Women,Los Angeles,1984,G,Nawal EL MOUTAWAKEL,MAR,54.61
W,400M Hurdles Women,Los Angeles,1984,S,Judi BROWN,USA,55.2
W,400M Hurdles Women,Los Angeles,1984,B,Cristina COJOCARU,ROU,55.41
W,400M Hurdles Women,London,2012,G,Natalya ANTYUKH,RUS,52.7
W,400M Hurdles Women,London,2012,S,Lashinda DEMUS,USA,52.77
W,400M Hurdles Women,London,2012,B,Zuzana HEJNOVA,CZE,53.38
W,400M Hurdles Women,Athens,2004,G,Fani KHALKIA,GRE,52.82
W,400M Hurdles Women,Athens,2004,S,Ionela TIRLEA,ROU,53.38
W,400M Hurdles Women,Athens,2004,B,Tetyana TERESHCHUK,UKR,53.44
W,400M Hurdles Women,Atlanta,1996,G,Deon Marie HEMMINGS,JAM,52.82
W,400M Hurdles Women,Atlanta,1996,S,Kim BATTEN,USA,53.08
W,400M Hurdles Women,Atlanta,1996,B,Tonja BUFORD-BAILEY,USA,53.22
W,400M Women,Rio,2016,G,Shaunae MILLER,BAH,49.44
W,400M Women,Rio,2016,S,Allyson FELIX,USA,49.51
W,400M Women,Rio,2016,B,Shericka JACKSON,JAM,49.85
W,400M Women,Beijing,2008,G,Christine OHURUOGU,GBR,49.62
W,400M Women,Beijing,2008,S,Shericka WILLIAMS,JAM,49.69
W,400M Women,Beijing,2008,B,Sanya RICHARDS-ROSS,USA,49.93
W,400M Women,Sydney,2000,G,Cathy FREEMAN,AUS,49.11
W,400M Women,Sydney,2000,S,Lorraine FENTON,JAM,49.58
W,400M Women,Sydney,2000,B,Katharine MERRY,GBR,49.72
W,400M Women,Barcelona,1992,G,Marie-JosÃ© PÃREC,FRA,48.83
W,400M Women,Barcelona,1992,S,Olga BRYZGINA,EUN,49.05
W,400M Women,Barcelona,1992,B,Ximena RESTREPO,COL,49.64
W,400M Women,Los Angeles,1984,G,Valerie BRISCO,USA,48.83
W,400M Women,Los Angeles,1984,S,Chandra CHEESEBOROUGH,USA,49.05
W,400M Women,Los Angeles,1984,B,Kathryn SMALLWOOD-COOK,GBR,49.42
W,400M Women,Montreal,1976,G,Irena KIRSZENSTEIN,POL,49.29
W,400M Women,Montreal,1976,S,Christina BREHMER-LATHAN,GDR,50.51
W,400M Women,Montreal,1976,B,Ellen STROPAHL-STREIDT,GDR,50.55
W,400M Women,Mexico,1968,G,Colette BESSON,FRA,52.0
W,400M Women,Mexico,1968,S,Lillian BOARD,GBR,52.1
W,400M Women,Mexico,1968,B,Natalya CHISTYAKOVA,URS,52.2
W,400M Women,London,2012,G,Sanya RICHARDS-ROSS,USA,49.55
W,400M Women,London,2012,S,Christine OHURUOGU,GBR,49.7
W,400M Women,London,2012,B,DeeDee TROTTER,USA,49.72
W,400M Women,Athens,2004,G,Tonique WILLIAMS-DARLING,BAH,49.41
W,400M Women,Athens,2004,S,Ana GUEVARA,MEX,49.56
W,400M Women,Athens,2004,B,Natalya ANTYUKH,RUS,49.89
W,400M Women,Atlanta,1996,G,Marie-JosÃ© PÃREC,FRA,48.25
W,400M Women,Atlanta,1996,S,Cathy FREEMAN,AUS,48.63
W,400M Women,Atlanta,1996,B,Falilat OGUNKOYA,NGR,49.1
W,400M Women,Moscow,1980,G,Marita KOCH,GDR,48.88
W,400M Women,Moscow,1980,S,Jarmila KRATOHVILOVA,TCH,49.46
W,400M Women,Moscow,1980,B,Christina BREHMER-LATHAN,GDR,49.66
W,400M Women,Munich,1972,G,Monika ZEHRT,GDR,51.08
W,400M Women,Munich,1972,S,Rita JAHN,FRG,51.21
W,400M Women,Munich,1972,B,Kathleen HAMMOND,USA,51.64
W,400M Women,Tokyo,1964,G,Betty CUTHBERT,AUS,52.0
W,400M Women,Tokyo,1964,S,Ann PACKER,GBR,52.2
W,400M Women,Tokyo,1964,B,Judith Florence AMOORE-POLLOCK,AUS,53.4
W,4X100M Relay Women,Rio,2016,G,null,USA,41.01
W,4X100M Relay Women,Rio,2016,S,null,JAM,41.36
W,4X100M Relay Women,Rio,2016,B,null,GBR,41.77
W,4X100M Relay Women,Beijing,2008,G,null,BEL,42.54
W,4X100M Relay Women,Beijing,2008,S,null,NGR,43.04
W,4X100M Relay Women,Beijing,2008,B,null,BRA,43.14
W,4X100M Relay Women,Sydney,2000,G,null,BAH,41.95
W,4X100M Relay Women,Sydney,2000,S,null,JAM,42.13
W,4X100M Relay Women,Sydney,2000,B,null,USA,42.2
W,4X100M Relay Women,Barcelona,1992,G,null,USA,42.11
W,4X100M Relay Women,Barcelona,1992,S,null,EUN,42.16
W,4X100M Relay Women,Barcelona,1992,B,null,NGR,42.81
W,4X100M Relay Women,Los Angeles,1984,G,null,USA,41.65
W,4X100M Relay Women,Los Angeles,1984,S,null,CAN,42.77
W,4X100M Relay Women,Los Angeles,1984,B,null,GBR,43.11
W,4X100M Relay Women,Montreal,1976,G,null,GDR,42.55
W,4X100M Relay Women,Montreal,1976,S,null,FRG,42.59
W,4X100M Relay Women,Montreal,1976,B,null,URS,43.09
W,4X100M Relay Women,Mexico,1968,G,null,USA,42.8
W,4X100M Relay Women,Mexico,1968,S,null,CUB,43.3
W,4X100M Relay Women,Mexico,1968,B,null,URS,43.4
W,4X100M Relay Women,Rome,1960,G,null,USA,44.5
W,4X100M Relay Women,Rome,1960,S,null,EUA,44.8
W,4X100M Relay Women,Rome,1960,B,null,POL,45.0
W,4X100M Relay Women,Helsinki,1952,G,null,USA,45.9
W,4X100M Relay Women,Helsinki,1952,S,null,GER,45.9
W,4X100M Relay Women,Helsinki,1952,B,null,GBR,46.2
W,4X100M Relay Women,Berlin,1936,G,null,USA,46.9
W,4X100M Relay Women,Berlin,1936,S,null,GBR,47.6
W,4X100M Relay Women,Berlin,1936,B,null,CAN,47.8
W,4X100M Relay Women,Amsterdam,1928,G,null,CAN,48.4
W,4X100M Relay Women,Amsterdam,1928,S,null,USA,None
W,4X100M Relay Women,Amsterdam,1928,B,null,GER,None
W,4X100M Relay Women,London,2012,G,null,USA,40.82
W,4X100M Relay Women,London,2012,S,null,JAM,41.41
W,4X100M Relay Women,London,2012,B,null,UKR,42.04
W,4X100M Relay Women,Athens,2004,G,null,JAM,41.73
W,4X100M Relay Women,Athens,2004,S,null,RUS,42.27
W,4X100M Relay Women,Athens,2004,B,null,FRA,42.54
W,4X100M Relay Women,Atlanta,1996,G,null,USA,41.95
W,4X100M Relay Women,Atlanta,1996,S,null,BAH,42.14
W,4X100M Relay Women,Atlanta,1996,B,null,JAM,42.24
W,4X100M Relay Women,Moscow,1980,G,null,GDR,41.6
W,4X100M Relay Women,Moscow,1980,S,null,URS,42.1
W,4X100M Relay Women,Moscow,1980,B,null,GBR,42.43
W,4X100M Relay Women,Munich,1972,G,null,FRG,42.81
W,4X100M Relay Women,Munich,1972,S,null,GDR,42.95
W,4X100M Relay Women,Munich,1972,B,null,CUB,43.36
W,4X100M Relay Women,Tokyo,1964,G,null,POL,43.6
W,4X100M Relay Women,Tokyo,1964,S,null,USA,43.9
W,4X100M Relay Women,Tokyo,1964,B,null,GBR,44.0
W,4X100M Relay Women,Melbourne / Stockholm,1956,G,null,AUS,44.5
W,4X100M Relay Women,Melbourne / Stockholm,1956,S,null,GBR,44.7
W,4X100M Relay Women,Melbourne / Stockholm,1956,B,null,USA,44.9
W,4X100M Relay Women,London,1948,G,null,NED,47.5
W,4X100M Relay Women,London,1948,S,null,AUS,47.6
W,4X100M Relay Women,London,1948,B,null,CAN,47.8
W,4X100M Relay Women,Los Angeles,1932,G,null,USA,47.0
W,4X100M Relay Women,Los Angeles,1932,S,null,CAN,47.0
W,4X100M Relay Women,Los Angeles,1932,B,null,GBR,47.6
W,4X400M Relay Women,Rio,2016,G,null,USA,None
W,4X400M Relay Women,Rio,2016,S,null,JAM,None
W,4X400M Relay Women,Rio,2016,B,null,GBR,None
W,4X400M Relay Women,Beijing,2008,G,null,USA,3:18.54
W,4X400M Relay Women,Beijing,2008,B,null,JAM,3:20.40
W,4X400M Relay Women,Sydney,2000,G,null,USA,03:22.62
W,4X400M Relay Women,Sydney,2000,S,null,JAM,03:23.25
W,4X400M Relay Women,Sydney,2000,B,null,RUS,03:23.46
W,4X400M Relay Women,Barcelona,1992,G,null,EUN,3:20.20
W,4X400M Relay Women,Barcelona,1992,S,null,USA,3:20.92
W,4X400M Relay Women,Barcelona,1992,B,null,GBR,3:24.23
W,4X400M Relay Women,Los Angeles,1984,G,null,USA,3:18.29
W,4X400M Relay Women,Los Angeles,1984,S,null,CAN,3:21.21
W,4X400M Relay Women,Los Angeles,1984,B,null,FRG,3:22.98
W,4X400M Relay Women,Montreal,1976,G,null,GDR,3:19.23
W,4X400M Relay Women,Montreal,1976,S,null,USA,3:22.81
W,4X400M Relay Women,Montreal,1976,B,null,URS,3:24.24
W,4X400M Relay Women,London,2012,G,null,USA,3:16.87
W,4X400M Relay Women,London,2012,S,null,JAM,3:20.95
W,4X400M Relay Women,London,2012,B,null,UKR,3:23.57
W,4X400M Relay Women,Athens,2004,G,null,USA,3:19.01
W,4X400M Relay Women,Athens,2004,S,null,RUS,3:20.16
W,4X400M Relay Women,Athens,2004,B,null,JAM,3:22.00
W,4X400M Relay Women,Atlanta,1996,G,null,USA,3:20.91
W,4X400M Relay Women,Atlanta,1996,S,null,NGR,3:21.04
W,4X400M Relay Women,Atlanta,1996,B,null,GER,3:21.14
W,4X400M Relay Women,Moscow,1980,G,null,URS,3:20.2
W,4X400M Relay Women,Moscow,1980,S,null,GDR,3:20.4
W,4X400M Relay Women,Moscow,1980,B,null,GBR,3:27.5
W,4X400M Relay Women,Munich,1972,G,null,GDR,3:23.0
W,4X400M Relay Women,Munich,1972,S,null,USA,3:25.2
W,4X400M Relay Women,Munich,1972,B,null,FRG,3:26.5
W,5000M Women,Rio,2016,G,Vivian Jepkemoi CHERUIYOT,KEN,14:26.17
W,5000M Women,Rio,2016,S,Hellen Onsando OBIRI,KEN,14:29.77
W,5000M Women,Rio,2016,B,Almaz AYANA,ETH,14:33.59
W,5000M Women,Beijing,2008,G,Tirunesh DIBABA,ETH,15:41.40
W,5000M Women,Beijing,2008,S,Elvan ABEYLEGESSE,TUR,15:42.74
W,5000M Women,Beijing,2008,B,Meseret DEFAR,ETH,15:44.12
W,5000M Women,Sydney,2000,G,Gabriela SZABO,ROU,14:40.79
W,5000M Women,Sydney,2000,S,Sonia O'SULLIVAN,IRL,14:41.02
W,5000M Women,Sydney,2000,B,Gete WAMI,ETH,14:42.23
W,5000M Women,London,2012,G,Meseret DEFAR,ETH,15:04.25
W,5000M Women,London,2012,S,Vivian Jepkemoi CHERUIYOT,KEN,15:04.73
W,5000M Women,London,2012,B,Tirunesh DIBABA,ETH,15:05.15
W,5000M Women,Athens,2004,G,Meseret DEFAR,ETH,14:45.65
W,5000M Women,Athens,2004,S,Isabella OCHICHI,KEN,14:48.19
W,5000M Women,Athens,2004,B,Tirunesh DIBABA,ETH,14:51.83
W,5000M Women,Atlanta,1996,G,Junxia WANG,CHN,14:59.88
W,5000M Women,Atlanta,1996,S,Pauline KONGA,KEN,15:03.49
W,5000M Women,Atlanta,1996,B,Roberta BRUNET,ITA,15:07.52
W,800M Women,Rio,2016,G,Caster SEMENYA,RSA,1:55.28
W,800M Women,Rio,2016,S,Francine NIYONSABA,BDI,1:56.49
W,800M Women,Rio,2016,B,Margaret Nyairera WAMBUI,KEN,1:56.89
W,800M Women,Beijing,2008,G,Pamela JELIMO,KEN,1:54.87
W,800M Women,Beijing,2008,S,Janeth Jepkosgei BUSIENEI,KEN,1:56.07
W,800M Women,Beijing,2008,B,Hasna BENHASSI,MAR,1:56.73
W,800M Women,Sydney,2000,G,Maria MUTOLA,MOZ,01:56.15
W,800M Women,Sydney,2000,S,Stephanie GRAF,AUT,01:56.64
W,800M Women,Sydney,2000,B,Kelly HOLMES,GBR,01:56.80
W,800M Women,Barcelona,1992,G,Ellen VAN LANGEN,NED,1:55.54
W,800M Women,Barcelona,1992,S,Liliya NURUTDINOVA,EUN,1:55.99
W,800M Women,Barcelona,1992,B,Ana Fidelia QUIROT,CUB,1:56.80
W,800M Women,Los Angeles,1984,G,Doina MELINTE,ROU,1:57.60
W,800M Women,Los Angeles,1984,S,Kim GALLAGHER,USA,1:58.63
W,800M Women,Los Angeles,1984,B,Fita LOVIN,ROU,1:58.83
W,800M Women,Montreal,1976,G,Tatiana KAZANKINA,URS,1:54.94
W,800M Women,Montreal,1976,S,Nikolina CHTEREVA,BUL,1:55.42
W,800M Women,Montreal,1976,B,Elfi ZINN,GDR,1:55.60
W,800M Women,Mexico,1968,G,Madeline MANNING-JACKSON,USA,2:00.9
W,800M Women,Mexico,1968,S,Ileana SILAI,ROU,2:02.5
W,800M Women,Mexico,1968,B,Maria GOMMERS,NED,2:02.6
W,800M Women,Rome,1960,G,Lyudmila SHEVTSOVA,URS,2:04.3
W,800M Women,Rome,1960,S,Brenda JONES,AUS,2:04.4
W,800M Women,Rome,1960,B,Ursula DONATH,EUA,2:05.6
W,800M Women,London,2012,G,Mariya SAVINOVA,RUS,1:56.19
W,800M Women,London,2012,S,Caster SEMENYA,RSA,1:57.23
W,800M Women,London,2012,B,Ekaterina POISTOGOVA,RUS,1:57.53
W,800M Women,Athens,2004,G,Kelly HOLMES,GBR,1:56.38
W,800M Women,Athens,2004,S,Hasna BENHASSI,MAR,1:56.43
W,800M Women,Athens,2004,B,Jolanda CEPLAK,SLO,1:56.43
W,800M Women,Atlanta,1996,G,Svetlana MASTERKOVA,RUS,1:57.73
W,800M Women,Atlanta,1996,S,Ana Fidelia QUIROT,CUB,1:58.11
W,800M Women,Atlanta,1996,B,Maria MUTOLA,MOZ,1:58.71
W,800M Women,Moscow,1980,G,Nadezhda OLIZARENKO,URS,1:53.5
W,800M Women,Moscow,1980,S,Olga MINEEVA,URS,1:54.9
W,800M Women,Moscow,1980,B,Tatiana PROVIDOKHINA,URS,1:55.5
W,800M Women,Munich,1972,G,Hildegard FALCK,FRG,1:58.55
W,800M Women,Munich,1972,S,Niole SABAITE,URS,1:58.65
W,800M Women,Munich,1972,B,Gunhild HOFFMEISTER,GDR,1:59.19
W,800M Women,Tokyo,1964,G,Ann PACKER,GBR,2:01.1
W,800M Women,Tokyo,1964,S,Maryvonne DUPUREUR,FRA,2:01.9
W,800M Women,Tokyo,1964,B,Ann Marise CHAMBERLAIN,NZL,2:02.8
W,800M Women,Amsterdam,1928,G,Karoline "Lina" RADKE,GER,2:16.8
W,800M Women,Amsterdam,1928,S,Kinue HITOMI,JPN,None
W,800M Women,Amsterdam,1928,B,Inga GENTZEL,SWE,None
W,Discus Throw Women,Rio,2016,G,Sandra PERKOVIC,CRO,69.21
W,Discus Throw Women,Rio,2016,S,Melina ROBERT-MICHON,FRA,66.73
W,Discus Throw Women,Rio,2016,B,Denia CABALLERO,CUB,65.34
W,Discus Throw Women,Beijing,2008,G,Stephanie BROWN TRAFTON,USA,64.74
W,Discus Throw Women,Beijing,2008,B,Olena ANTONOVA,UKR,62.59
W,Discus Throw Women,Sydney,2000,G,Ellina ZVEREVA,BLR,68.4
W,Discus Throw Women,Sydney,2000,S,Anastasia KELESIDOU,GRE,65.71
W,Discus Throw Women,Sydney,2000,B,Iryna YATCHENKO,BLR,65.2
W,Discus Throw Women,Barcelona,1992,G,Maritza MARTEN,CUB,70.06
W,Discus Throw Women,Barcelona,1992,S,Tsvetanka KHRISTOVA,BUL,67.78
W,Discus Throw Women,Barcelona,1992,B,Daniela COSTIAN,AUS,66.24
W,Discus Throw Women,Los Angeles,1984,G,Ria STALMAN,NED,65.36
W,Discus Throw Women,Los Angeles,1984,S,Leslie DENIZ,USA,64.86
W,Discus Throw Women,Los Angeles,1984,B,Florenta CRACIUNESCU,ROU,63.64
W,Discus Throw Women,Mexico,1968,G,Lia MANOLIU,ROU,58.28
W,Discus Throw Women,Mexico,1968,S,Liesel WESTERMANN,FRG,57.76
W,Discus Throw Women,Mexico,1968,B,Jolan KLEIBER-KONTSEK,HUN,54.9
W,Discus Throw Women,Rome,1960,G,Nina ROMASHKOVA,URS,55.1
W,Discus Throw Women,Rome,1960,S,Tamara PRESS,URS,52.59
W,Discus Throw Women,Rome,1960,B,Lia MANOLIU,ROU,52.36
W,Discus Throw Women,Helsinki,1952,G,Nina ROMASHKOVA,URS,51.42
W,Discus Throw Women,Helsinki,1952,S,Yelizaveta BAGRYANTSEVA,URS,47.08
W,Discus Throw Women,Helsinki,1952,B,Nina DUMBADZE,URS,46.29
W,Discus Throw Women,Berlin,1936,G,Gisela MAUERMAYER,GER,47.63
W,Discus Throw Women,Berlin,1936,S,Jadwiga WAJS,POL,46.22
W,Discus Throw Women,Berlin,1936,B,Paula MOLLENHAUER,GER,39.8
W,Discus Throw Women,Amsterdam,1928,G,Halina KONOPACKA,POL,39.62
W,Discus Throw Women,Amsterdam,1928,S,Lillian COPELAND,USA,37.08
W,Discus Throw Women,Amsterdam,1928,B,Ruth SVEDBERG,SWE,35.92
W,Discus Throw Women,London,2012,G,Sandra PERKOVIC,CRO,69.11
W,Discus Throw Women,London,2012,S,Yanfeng LI,CHN,67.22
W,Discus Throw Women,London,2012,B,Yarelys BARRIOS,CUB,66.38
W,Discus Throw Women,Athens,2004,G,Natalya SADOVA,RUS,67.02
W,Discus Throw Women,Athens,2004,S,Anastasia KELESIDOU,GRE,66.68
W,Discus Throw Women,Athens,2004,B,Vera POSPISILOVA-CECHLOVA,CZE,66.08
W,Discus Throw Women,Atlanta,1996,G,Ilke WYLUDDA,GER,69.66
W,Discus Throw Women,Atlanta,1996,S,Natalya SADOVA,RUS,66.48
W,Discus Throw Women,Atlanta,1996,B,Ellina ZVEREVA,BLR,65.64
W,Discus Throw Women,Moscow,1980,G,Evelin SCHLAAK-JAHL,GDR,69.96
W,Discus Throw Women,Moscow,1980,S,Maria VERGOVA-PETKOVA,BUL,67.9
W,Discus Throw Women,Moscow,1980,B,Tatiana LESOVAIA,URS,67.4
W,Discus Throw Women,Munich,1972,G,Faina MELNIK,URS,66.62
W,Discus Throw Women,Munich,1972,S,Argentina MENIS,ROU,65.06
W,Discus Throw Women,Munich,1972,B,Vassilka STOEVA,BUL,64.34
W,Discus Throw Women,Tokyo,1964,G,Tamara PRESS,URS,57.27
W,Discus Throw Women,Tokyo,1964,S,Ingrid LOTZ,EUA,57.21
W,Discus Throw Women,Tokyo,1964,B,Lia MANOLIU,ROU,56.97
W,Discus Throw Women,London,1948,G,Micheline OSTERMEYER,FRA,41.92
W,Discus Throw Women,London,1948,S,Edera CORDIALE-GENTILE,ITA,41.17
W,Discus Throw Women,London,1948,B,Jacqueline MAZEAS,FRA,40.47
W,Discus Throw Women,Los Angeles,1932,G,Lillian COPELAND,USA,40.58
W,Discus Throw Women,Los Angeles,1932,S,Ruth OSBURN,USA,40.12
W,Discus Throw Women,Los Angeles,1932,B,Jadwiga WAJS,POL,38.74
W,Hammer Throw Women,Rio,2016,G,Anita WLODARCZYK,POL,82.29
W,Hammer Throw Women,Rio,2016,S,Wenxiu ZHANG,CHN,76.75
W,Hammer Throw Women,Rio,2016,B,Sophie HITCHON,GBR,74.54
W,Hammer Throw Women,Beijing,2008,G,Yipsi MORENO,CUB,75.2
W,Hammer Throw Women,Beijing,2008,S,Wenxiu ZHANG,CHN,74.32
W,Hammer Throw Women,Beijing,2008,B,Manuela MONTEBRUN,FRA,72.54
W,Hammer Throw Women,Sydney,2000,G,Kamila SKOLIMOWSKA,POL,71.16
W,Hammer Throw Women,Sydney,2000,S,Olga KUZENKOVA,RUS,69.77
W,Hammer Throw Women,Sydney,2000,B,Kirsten MÃNCHOW,GER,69.28
W,Hammer Throw Women,London,2012,S,Anita WLODARCZYK,POL,77.6
W,Hammer Throw Women,London,2012,B,Betty HEIDLER,GER,77.13
W,Hammer Throw Women,Athens,2004,G,Olga KUZENKOVA,RUS,75.02
W,Hammer Throw Women,Athens,2004,S,Yipsi MORENO,CUB,73.36
W,Hammer Throw Women,Athens,2004,B,Yunaika CRAWFORD,CUB,73.16
W,Heptathlon Women,Rio,2016,G,Nafissatou THIAM,BEL,6810.0
W,Heptathlon Women,Rio,2016,S,Jessica ENNIS HILL,GBR,6775.0
W,Heptathlon Women,Rio,2016,B,Brianne THEISEN EATON,CAN,6653.0
W,Heptathlon Women,Beijing,2008,G,Natallia DOBRYNSKA,UKR,6733.0
W,Heptathlon Women,Beijing,2008,S,Hyleas FOUNTAIN,USA,6619.0
W,Heptathlon Women,Beijing,2008,B,Tatyana CHERNOVA,RUS,6591.0
W,Heptathlon Women,Sydney,2000,G,Denise LEWIS,GBR,6584.0
W,Heptathlon Women,Sydney,2000,S,Yelena PROKHOROVA,RUS,6531.0
W,Heptathlon Women,Sydney,2000,B,Natalya SAZANOVICH,BLR,6527.0
W,Heptathlon Women,Barcelona,1992,G,Jackie JOYNER,USA,7044 P.
W,Heptathlon Women,Barcelona,1992,S,Irina BELOVA,EUN,6845.0
W,Heptathlon Women,Barcelona,1992,B,Sabine BRAUN,GER,6649.0
W,Heptathlon Women,Los Angeles,1984,G,Glynis NUNN,AUS,6390.0
W,Heptathlon Women,Los Angeles,1984,S,Jackie JOYNER,USA,6385.0
W,Heptathlon Women,Los Angeles,1984,B,Sabine EVERTS,FRG,6363.0
W,Heptathlon Women,London,2012,G,Jessica ENNIS HILL,GBR,6955.0
W,Heptathlon Women,London,2012,S,Lilli SCHWARZKOPF,GER,6649.0
W,Heptathlon Women,London,2012,B,Tatyana CHERNOVA,RUS,6628.0
W,Heptathlon Women,Athens,2004,G,Carolina KLUFT,SWE,6952.0
W,Heptathlon Women,Athens,2004,S,Austra SKUJYTE,LTU,6435.0
W,Heptathlon Women,Athens,2004,B,Kelly SOTHERTON,GBR,6424.0
W,Heptathlon Women,Atlanta,1996,G,Ghada SHOUAA,SYR,6780.0
W,Heptathlon Women,Atlanta,1996,S,Natalya SAZANOVICH,BLR,6563.0
W,Heptathlon Women,Atlanta,1996,B,Denise LEWIS,GBR,6489.0
W,Heptathlon Women,Seoul,1988,G,Jackie JOYNER,USA,7291 P.
W,Heptathlon Women,Seoul,1988,S,Sabine JOHN,GDR,6897.0
W,Heptathlon Women,Seoul,1988,B,Anke BEHMER,GDR,6858.0
W,High Jump Women,Rio,2016,G,Ruth BEITIA,ESP,None
W,High Jump Women,Rio,2016,S,Mirela DEMIREVA,BUL,None
W,High Jump Women,Rio,2016,B,Blanka VLASIC,CRO,None
W,High Jump Women,Beijing,2008,G,Tia HELLEBAUT,BEL,2.05
W,High Jump Women,Beijing,2008,S,Blanka VLASIC,CRO,2.05
W,High Jump Women,Sydney,2000,G,Yelena YELESINA,RUS,2.01
W,High Jump Women,Sydney,2000,S,Hestrie CLOETE,RSA,2.01
W,High Jump Women,Sydney,2000,B,Kajsa BERGQVIST,SWE,1.99
W,High Jump Women,Sydney,2000,B,Oana PANTELIMON,ROU,1.99
